asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Hyades,65.48338,23.41806,04215585+2325058,65.482731,23.41828,0.07,0.06,0,9.885,9.224,8.982,0.024,0.02,0.019,AAA,222,0,2450752.8545,2.285558,136100654831782277,65.48333783,23.41806232,0.163,0.034,90,570744832,68,56110.22828704,5,64,14.0498,0.009,14.1048,0.006,115000,12.9038,0.001,12.9131,0.001,16892216,11.7095,0.0368,13.1414,0.0443,16440,11.7936,0.0048,11.5635,0.0153,16892984,11.3649,0.001,11.1927,0.001,16876600,2.152368,65.482824636475,23.4182807569782,0.002,0.001,90,148867315986268672,65.48337803623,0.0427,23.4180565387,0.0213,23.09,0.0398,117.944,0.105,-52.077,0.069,false,195914,93.3323,12.458201,44256,119.914,13.736458,232249,248.476,11.347035,2.389422,38.74,0.63,13,4035.01,0.511,0.2923,,,0.309336
Hyades,65.32064,23.19773,04211682+2311525,65.320109,23.197933,0.06,0.06,0,12.122,11.507,11.242,0.024,0.022,0.018,AAA,222,0,2450752.845,1.902967,135830653204607903,65.32060752,23.19774652,0.007,0.003,90,436527104,52,56098.62131944,10,75,17.3705,0.0078,17.4611,0.0054,115000,16.1347,0.0057,16.2006,0.0049,115000,14.5112,0.0041,14.5626,0.0033,115000,13.7535,0.0021,13.7975,0.0028,115000,13.3727,0.0042,13.4228,0.0064,115000,1.780947,65.3201530559512,23.1979286553175,0.002,0.002,90,148792171240741120,65.32063885802,0.0656,23.19773296483,0.0378,19.8997,0.073,103.709,0.161,-45.451,0.116,false,14973.1,8.51757,15.250086,2074.9,14.6536,17.058895,20940.8,36.7736,13.959436,3.099459,,,0,3654.97,0.32,0.194,,,0.146615
Hyades,64.54541,23.28449,04181077+2317048,64.544909,23.284691,0.06,0.06,90,7.585,7.077,6.937,0.019,0.029,0.016,AAA,111,0,2450752.8094,1.807832,135940645450861823,64.54496621,23.28463917,0,0,90,268959744,32,51991.62796296,0,4,,,,,64,9.5614,0.001,12.4766,0.001,88,8.6662,0.0738,12.0876,0.1617,88,8.0552,0.001,11.6097,0.001,88,,,,,64,0.265715,64.5449649712608,23.2846564598538,0.002,0.001,90,148946068508277888,64.54540511024,0.0479,23.28448986586,0.0207,18.5157,0.0438,93.9,0.119,-38.693,0.064,false,4086780,7467.24,9.159913,1816100,12351.1,9.703537,3305520,14756.5,8.46382,1.239718,,,0,4891,0.674,0.3517,1.02,0.533,0.222975
Hyades,63.63521,23.57474,04143228+2334298,63.634525,23.574968,0.06,0.06,90,6.877,6.599,6.516,0.026,0.02,0.02,AAA,111,0,2450751.9073,2.404609,136290636343310484,63.634525,23.574968,0.049,0.049,90,1149313024,137,50751.40729167,2,5,8.432,,,,36,8.045,,,,16420,7.881,,,,16420,7.806,,,,114724,7.782,,,,114724,0,63.6346432161142,23.5749438938167,0.002,0.001,90,149005270337201792,63.63520669481,0.0482,23.57473657707,0.0251,21.8282,0.0508,119.95,0.101,-48.151,0.076,true,1.32537E+07,4474.83,7.882526,7038240,7616.45,8.232728,8714370,7992.23,7.41133,0.821398,37.47,0.15,19,5750,0.09,0.0495,1.06,1.1,0.399596
Hyades,55.22964,19.49635,03405493+1929474,55.228876,19.496523,0.07,0.06,0,13.217,12.608,12.241,0.022,0.026,0.021,AAA,222,0,2451088.9509,2.666452,131390552293786230,55.22946613,19.49637502,0.005,0.005,0,436527104,52,55914.78502315,5,45,20.1313,0.008,20.2798,0.0216,115000,18.7467,0.0073,18.8545,0.0102,115000,16.4138,0.0036,16.4649,0.0022,115000,15.3229,0.0099,15.3621,0.0026,115000,14.6938,0.0082,14.7272,0.007,115000,2.0723,55.2288952559995,19.4964886025459,0.005,0.003,90,57083830512424448,55.22964146602,0.1255,19.49635227066,0.0953,24.5287,0.1556,163.376,0.308,-31.665,0.222,false,2760.18,4.54335,17.086023,198.645,6.54182,19.606195,4621.79,16.6002,15.599894,4.006302,,,0,,,,,,0.140015
Hyades,62.15144,23.76842,04083620+2346071,62.15084,23.768642,0.1,0.06,0,7.84,7.441,7.323,0.023,0.023,0.015,AAA,111,0,2450751.8427,2.132235,136520621512582570,62.15090645,23.76859651,0,0,90,268959744,32,51992.97951389,0,24,10.1247,0.0665,12.0952,0.1068,88,9.2351,0.0746,12.6124,0.0904,88,8.4314,0.001,12.4117,0.001,88,8.919,0.1103,11.2558,0.0735,88,9.4704,0.0512,10.4821,0.0153,88,0.273402,62.1508776682556,23.7686110334322,0.002,0.001,90,53942250914697472,62.15144047243,0.0618,23.76842473571,0.0294,21.0455,0.055,119.629,0.151,-43.269,0.095,false,3976270,3032.1,9.189675,1869830,4642.23,9.671883,2969840,5785.37,8.580086,1.091797,36.05,0.62,6,5051.1,0.0165,0.0093,0.81,0.387,0.166822
Hyades,61.58812,23.42405,04062097+2325274,61.587375,23.424295,0.06,0.06,90,10.321,9.658,9.428,0.026,0.022,0.022,AAA,222,0,2450751.808,2.614247,136100615878649437,61.58796448,23.42407535,0.05,0.039,90,168091648,20,56055.90552083,4,71,14.856,0.0034,14.9144,0.0042,115000,13.6635,0.0016,13.7281,4E-04,115000,12.526,0.0022,14.4478,0.006,16797752,11.9356,0.0643,12.4917,0.0744,65592,11.5523,0,11.5543,0,16892216,2.101666,61.5874820824256,23.4242570291965,0.002,0.001,90,53825771402706304,61.58811647761,0.0821,23.42405454277,0.033,23.5089,0.0893,135.2,0.139,-47.029,0.08,false,106107,60.0313,13.124005,20435.4,33.457,14.57543,133491,183.5,11.948288,2.627142,,,0,3907.4,0.4265,0.237,,,0.37922
Hyades,64.74208,19.90654,04185795+1954241,64.741474,19.906715,0.06,0.06,90,7.286,7,6.921,0.02,0.018,0.016,AAA,111,0,2450752.8282,2.145813,131880647419518146,64.74177302,19.9066202,0.001,0.001,90,1343750144,160,56354.08621528,2,15,8.7838,0.0018,12.5263,6E-04,88,8.0762,0.1171,12.8106,0.1596,114808,7.842,0.2497,12.7811,0.0842,114808,7.9863,0.0176,12.0869,0.1174,88,7.0876,0,12.4808,0,88,1.06814,64.7415603280293,19.9067016030485,0.002,0.001,90,49005581144118784,64.74207749187,0.0512,19.90654391205,0.0265,21.262,0.0535,112.938,0.099,-36.625,0.082,true,8116580,2605.61,8.414933,4153330,5635.83,8.805397,5562790,7321.7,7.898687,0.90671,38.49,0.26,17,5566,0.0848,0.0447,0.91,0.72,0.296165
Hyades,65.41024,20.30261,04213829+2018102,65.409564,20.302858,0.08,0.07,0,11.51,10.901,10.629,0.022,0.02,0.017,AAA,222,0,2450752.8511,2.45081,132360654100453778,65.41020866,20.30262649,0.008,0.005,0,436527104,52,55992.97388889,5,58,17.0004,0.0031,17.0744,0.0071,115000,15.7647,0.0059,15.8331,0.002,115000,14.0331,0.0045,14.0964,0.002,115000,13.2342,0.0028,13.2931,0.0048,115000,12.8564,0.0013,12.8488,0.001,115000,2.330701,65.4096172788616,20.3028159364813,0.003,0.002,90,49124190961270656,65.41024251141,0.0873,20.30261372832,0.0423,26.7469,0.1079,136.193,0.192,-46.965,0.128,true,23211.8,14.3476,14.774092,3019.42,18.8904,16.65158,33069,55.3077,13.463367,3.188214,,,0,3706.93,,,,,0.235139
Hyades,64.76348,19.54417,04190307+1932395,64.762826,19.54431,0.06,0.06,0,10.904,10.291,10.009,0.021,0.022,0.018,AAA,222,0,2450752.8285,2.275271,131450647632643508,64.7634514,19.54417774,0.019,0.013,0,436527104,52,56230.30875,5,79,16.002,0.005,16.0482,0.0098,115000,14.7828,0.006,14.8565,0.0061,115000,13.2776,0,13.3154,0,16892216,12.2356,0.0016,12.302,0.0021,16892472,12.1917,0.0035,12.2307,0.0045,115000,2.174489,64.7629130763775,19.5443194599991,0.002,0.002,90,48977371798954368,64.7634778412,0.0688,19.54416989477,0.0302,23.2041,0.0767,123.613,0.136,-34.738,0.098,false,48365.1,25.3089,13.977036,7394.89,25.9393,15.679059,65621.3,90.3337,12.719307,2.959752,,,0,3391,0.6317,0.3585,,,0.29737
Hyades,70.71766,9.99639,04425216+0959471,70.717361,9.996443,0.12,0.06,0,11.46,10.843,10.592,0.022,0.028,0.022,AAA,222,0,2451525.8467,1.077093,119990707175446169,70.7176436,9.99639243,0.008,0.005,90,503636096,60,56163.9152662,10,59,16.2359,0.0036,16.2843,4E-04,115000,15.0637,0.0035,15.1106,0.0057,115000,13.6588,0.0049,13.7082,0.0012,115000,13.0113,0.0014,13.0756,0.0015,115000,12.7072,0.0046,12.7301,0.0024,115000,1.018321,70.7173331509743,9.9964174123744,0.002,0.001,90,3293856362569126400,70.7176577005,0.0531,9.99639005838,0.0283,16.9581,0.0678,74.235,0.129,-6.353,0.06,false,33707.6,21.8474,14.369044,5997.63,25.7037,15.906439,43786.2,73.427,13.158576,2.747863,,,0,3893.5,,,,,0.135032
Hyades,66.40561,8.59136,04253722+0835290,66.405089,8.591404,0.06,0.06,0,12.324,11.729,11.403,0.023,0.031,0.021,AAA,222,0,2451525.71,1.861306,118310664054060173,66.40552464,8.59136346,0.021,0.009,0,436527104,52,56183.19650463,5,70,18.6695,0.0102,18.7574,0.0105,115000,17.3392,0.0049,17.4047,0.0052,115000,15.2373,0.0044,15.2962,0.0023,115000,14.2657,0.0015,14.3189,0.0032,115000,13.7723,0.0033,13.7961,0.0042,115000,1.557558,66.4051236574338,8.5913532535901,0.004,0.003,90,3287450745264292864,66.4056122771,0.1254,8.59135577866,0.0842,22.771,0.1424,112.212,0.246,0.586,0.192,false,7718.34,7.70774,15.969556,640.063,14.3935,18.33583,12096.7,53.7649,14.555248,3.780582,,,0,3469.33,1.2443,0.769,,,0.22044
Hyades,67.27415,9.18246,04290570+0910569,67.273777,9.182475,0.07,0.07,90,12.004,11.415,11.119,0.021,0.023,0.026,AAA,222,0,2451524.8526,1.326692,119010672740429449,67.27413191,9.18246194,0.009,0.009,90,503635968,60,56199.27125,10,54,17.4631,0.004,17.5542,0.007,115000,16.2066,0.0053,16.253,0.005,115000,14.4902,0.0016,14.5552,0.002,115000,13.707,0.0095,13.7343,0.0028,115000,13.318,0.0144,13.33,0.003,115000,1.262179,67.2737974047472,9.1824644450386,0.008,0.006,90,3287587771900733440,67.27415226166,0.2552,9.18246268206,0.157,17.0305,0.3024,81.362,0.532,-0.41,0.373,false,15133.4,13.5283,15.238526,1980.68,20.7453,17.109352,21727.1,39.674,13.919417,3.189935,,,0,3985,0.896,0.5283,,,0.081868
Hyades,69.6813,21.73712,04384339+2144143,69.680806,21.737328,0.06,0.06,90,11.95,11.341,11.073,0.022,0.022,0.018,AAA,222,0,2451089.9443,1.813729,134080696811215164,69.68127127,21.73713348,0.014,0.01,90,436527104,52,56199.55962963,5,73,17.3401,0.007,17.4049,0.0061,115000,16.0717,0.0019,16.1376,0.0048,115000,14.3998,0.0024,14.452,0.0011,115000,13.6362,0.004,13.7082,0.0068,115000,13.2583,0.0012,13.267,0.0024,115000,1.706197,69.680809488723,21.7373314243725,0.002,0.002,90,144833998098820992,69.68129870388,0.0849,21.73712087601,0.047,22.8762,0.1046,105.545,0.161,-48.902,0.097,false,16548.5,13.2169,15.141472,2275.67,38.3454,16.958616,23309.2,51.2809,13.843102,3.115514,,,0,3717.06,0.3332,0.1973,,,0.016973
Hyades,65.26773,3.26885,04210411+0316074,65.26713,3.268744,0.13,0.07,0,7.655,7.169,7.068,0.021,0.046,0.027,AAA,111,0,2451568.586,2.189988,111920652676103018,65.26717184,3.26878475,0,0,90,268959744,32,51975.30407407,0,21,9.9346,0.0338,12.0904,0.0747,88,8.8256,0.0209,11.8873,0.2355,88,7.8019,0.0083,12.7246,0.0534,88,8.5343,0.2276,,,88,8.54,0.0536,10.4588,0.0138,88,0.210083,65.2671358162171,3.2687726051212,0.002,0.001,90,3283285795218796800,65.26773276771,0.0517,3.26885043522,0.0278,26.9682,0.052,138.421,0.14,18.077,0.071,false,4132150,2097.99,9.147926,1799450,2863.56,9.71354,3284030,4694.26,8.470903,1.242637,38.66,0.75,3,4793.35,0.1345,0.076,0.74,0.261,0.105079
Hyades,64.6817,3.25504,04184345+0315177,64.681048,3.254944,0.09,0.06,90,12.183,11.614,11.285,0.027,0.024,0.023,AAA,222,0,2451568.554,2.36876,111900646814326408,64.68158603,3.2550266,0.013,0.006,0,436527104,52,56226.84415509,5,64,18.1516,0.0091,18.2319,0.0139,115000,16.8616,0.0027,16.9351,0.0077,115000,14.9317,0.0022,14.9812,0.0041,115000,14.0385,0.0029,14.0706,0.0021,115000,13.586,0.0034,13.5816,0.0028,115000,1.956512,64.6810650072669,3.2549536579689,0.003,0.002,90,3283238344419794304,64.68170142604,0.1003,3.25503973873,0.059,28.1095,0.0946,147.575,0.222,19.993,0.131,false,10204.6,8.42441,15.666371,1035.39,15.9082,17.813631,15409,30.8507,14.292483,3.521148,,,0,3479.71,0.1315,0.066,,,0.070324
Hyades,65.60495,3.61903,04222503+0337082,65.604332,3.618947,0.07,0.06,0,9.857,9.259,9.002,0.026,0.026,0.019,AAA,222,0,2451568.6,2.240378,112340656047713384,65.6049402,3.61903724,0.108,0.077,90,570744832,68,56238.2084375,8,83,14.6905,0.0044,14.7596,0.0059,115000,13.4833,0.0046,13.5302,4E-04,98616,12.1824,0.037,13.2602,0.0288,16440,11.4716,0.001,11.5023,0.001,115000,11.5293,0,11.2671,0,16892216,2.20917,65.6043312770685,3.6189669557073,0.002,0.001,90,3283324415564687104,65.60494661411,0.0664,3.61902943116,0.0372,27.7505,0.0686,142.632,0.15,14.51,0.084,true,143992,102.949,12.792516,25808.2,89.8586,14.321992,186396,316.964,11.585831,2.736161,,,0,4107.38,0.7855,0.466,,,0.071887
Hyades,55.4045,23.34353,03413689+2320374,55.40371,23.34374,0.08,0.06,0,10.038,9.418,9.162,0.02,0.018,0.018,AAA,222,0,2451088.9577,2.718441,136010554041933009,55.40448224,23.3435397,0.054,0.027,0,839180288,100,55955.93541667,3,52,14.4729,0.0043,14.5377,0.0033,115000,13.3223,0.0035,13.3931,0.0045,16892216,12.524,0.101,13.0329,0.2432,16440,13.0713,0.001,12.3329,0.001,16794168,11.2533,0.0073,11.2997,0.0119,16892472,2.652399,55.4037713145555,23.3437091659568,0.002,0.001,90,65103668325506560,55.40450494882,0.0612,23.34353198999,0.0332,24.0133,0.0632,156.445,0.127,-41.151,0.075,false,148770,98.9811,12.757081,30651.1,108.504,14.135274,182311,359.86,11.609889,2.525385,34.85,1.16,9,4031.81,,,,,0.231072
Hyades,73.19852,22.64708,04524755+2238503,73.198138,22.647322,0.07,0.06,0,9.073,8.462,8.293,0.02,0.024,0.017,AAA,212,0,2450753.9386,1.539404,135170731987127139,73.19851066,22.64708287,0.001,0.001,90,1107369984,132,56853.33165509,3,43,13.2134,0.2202,12.7601,0.1222,16794680,11.2092,0.0977,12.6684,0.0573,56,16.9568,0.0059,16.9946,0.0087,33848,10.5753,0.1285,11.8936,0.0012,56,12.258,0.0014,11.4321,0.0012,16843832,1.508,73.1981926202079,22.6472676639601,0.008,0.004,90,3413223227530503168,73.19852163962,0.2404,22.64707620587,0.1608,17.8768,0.32,70.525,0.509,-44.468,0.27,false,777688,531.324,10.961353,278514,441.202,11.739271,711050,1189.79,10.13217,1.607101,42.17,2.04,11,4155.55,0.616,0.3057,0.74,0.146,0.266824
Hyades,71.85949,23.05074,04472618+2303032,71.859106,23.050915,0.07,0.06,0,8.69,8.134,7.995,0.039,0.026,0.033,AAA,111,0,2450753.884,1.41949,135660718590531869,71.859106,23.050915,0.056,0.056,90,1149313024,137,50753.38399306,1,3,11.119,,,,36,10.352,,,,36,10.027,,,,36,9.843,,,,114724,9.741,,,,36,0,71.8591169730567,23.0509226755112,0.001,0.001,90,3413146914550583680,71.85948614227,0.0427,23.05074467137,0.0317,18.1537,0.0544,78.897,0.095,-41.343,0.06,true,1426000,1406.45,10.30307,589645,1969.72,10.924912,1181490,3589.23,9.58085,1.344063,40.61,0.56,9,4604.4,0.194,0.1105,0.72,0.211,0.045659
Hyades,64.53806,17.41613,04180899+1724586,64.537471,17.416283,0.08,0.07,0,11.647,11.083,10.759,0.022,0.023,0.018,AAA,222,0,2450727.866,2.096827,128890645378739896,64.53802836,17.41614105,0.004,0.003,0,436527232,52,56187.54645833,5,69,16.8632,0.0121,16.9057,0.0081,115000,15.5937,0.005,15.6333,0.0025,115000,14.0007,0.0026,14.0503,0.0024,115000,13.2765,0.0025,13.3279,0.0019,115000,12.9391,0.0083,12.9368,0.0054,115000,1.981537,64.5375456982275,17.4162544809583,0.002,0.002,90,47319961098840192,64.53805655928,0.0718,17.41613399278,0.0421,21.8751,0.0859,113.212,0.15,-27.985,0.111,false,24191.2,10.8689,14.729224,3594.28,19.1798,16.462358,33197.4,45.6678,13.459161,3.003198,,,0,4059.67,,,,,0.276364
Hyades,61.41589,17.93759,04053965+1756156,61.415239,17.937689,0.11,0.1,0,7.748,7.365,7.254,0.03,0.038,0.023,AAA,111,0,2450751.8028,2.257987,129520614156465486,61.41533186,17.93769406,0,0,90,268959744,32,52003.22216435,0,9,9.613,0.0829,13.9192,0.0346,88,8.9641,0.1989,11.7916,0.0559,88,9.1518,0.1077,12.5279,0.2896,88,8.7584,0.001,11.6478,0.001,88,,,,,64,0.318568,61.4153125394604,17.9377117150777,0.002,0.001,90,47019347749289216,61.41589317156,0.0426,17.9375938516,0.0174,21.8308,0.0409,128.301,0.1,-27.375,0.043,false,4605400,1293.41,9.030198,2193590,3055.01,9.498501,3367170,4842.04,8.443756,1.054745,36.57,0.21,8,4966,0.1203,0.061,0.88,0.425,0.264816
Hyades,64.77452,17.57303,04190576+1734235,64.774025,17.573208,0.2,0.12,90,12.446,11.865,11.512,0.022,0.023,0.022,AAA,222,0,2450727.8755,1.815675,129080647743678258,64.77449861,17.57304074,0.006,0.006,90,436527104,52,56017.4993287,10,49,18.3551,0.0029,18.4255,0.0038,115000,17.0391,0.0047,17.097,0.0083,115000,15.1854,0.0023,15.2558,0.0072,115000,14.3094,0.0019,14.3494,0.0014,115000,13.8489,0.0031,13.858,0.0025,115000,1.733373,64.7740845189305,17.5731507955686,0.006,0.004,90,47345490384536576,64.77452413894,0.1776,17.57303410149,0.1105,17.6326,0.1991,97.34,0.358,-27.103,0.287,false,8138.48,6.51735,15.912007,889.948,12.8805,17.977978,12114.8,33.6231,14.553633,3.424345,,,0,3890.42,0.733,0.4537,,,0.290061
Hyades,61.58646,19.02735,04062060+1901391,61.585852,19.027533,0.08,0.06,0,11.341,10.756,10.471,0.022,0.02,0.018,AAA,222,0,2450751.8113,2.171554,130830615862043377,61.58643108,19.02735824,0.005,0.003,90,436527104,52,56159.58869213,5,72,16.687,0.0032,16.7607,0.0023,115000,15.4544,0.0022,15.5026,0.0029,115000,13.7979,9E-04,13.8544,0.0013,115000,13.0398,0.0043,13.0875,0.0011,115000,12.6603,0.0035,12.6912,0.0078,115000,2.06877,61.5859662085715,19.0274728405353,0.004,0.002,90,47247938791363200,61.58645642553,0.0958,19.02735170632,0.048,18.7249,0.1038,107.636,0.248,-28.135,0.131,false,29229.3,17.461,14.523818,4004.57,22.0207,16.344997,40771,74.8045,13.236041,3.108956,,,0,3648.42,,,,,0.444951
Hyades,60.72186,18.40718,04025310+1824262,60.721285,18.40729,0.08,0.07,0,10.77,10.178,9.913,0.018,0.017,0.016,AAA,222,0,2451135.9112,2.003614,130080607216689204,60.72174397,18.40721574,0.022,0.01,0,168091648,20,56075.31027778,10,81,15.9412,0.0038,16.0001,0.0045,115000,14.71,0.0124,14.7566,0.0087,115000,12.827,0.0011,12.8441,0.0012,16892216,12.5038,0.001,12.5161,0.001,16876088,12.0774,0.0017,12.0993,0.0102,16892216,1.590384,60.7212800202142,18.4073086869519,0.003,0.001,90,47109438983082496,60.72186160897,0.0866,18.40718003447,0.0434,21.7763,0.0965,128.167,0.191,-29.881,0.096,false,53578.3,24.8948,13.865893,7976.74,28.02,15.596824,73063.7,95.3526,12.602666,2.994158,,,0,3753.15,,,,,0.06939
Hyades,64.78388,17.52463,04190798+1731291,64.783284,17.524771,0.24,0.13,90,7.134,6.872,6.787,0.023,0.02,0.016,AAA,111,0,2450727.8756,2.108042,129030647837860040,64.78338778,17.5247463,0,0,90,268959744,32,51985.55145833,0,6,8.7813,0.2057,14.2183,0.0587,88,,,,,64,6.5426,0.001,11.1699,0.001,80,8.3879,0.0434,10.6757,0.035,88,,,,,64,0.367197,64.7833669385314,17.5247551530668,0.002,0.001,90,47345009348203392,64.78387715273,0.0613,17.52463436883,0.0317,21.2944,0.0587,113.001,0.126,-28.053,0.087,false,9275390,4241.08,8.270035,4799690,10579,8.648356,6305000,8401.43,7.762707,0.885649,37.85,0.29,12,5571.5,0.0595,0.0403,0.97,0.82,0.29038
Hyades,61.51002,18.25076,04060221+1815033,61.509241,18.250944,0.07,0.06,0,9.488,8.82,8.598,0.021,0.02,0.02,AAA,212,0,2450751.8118,2.744461,129900615097061586,61.50998774,18.25076381,0.151,0.117,90,570744832,68,55759.59233796,10,61,13.4389,0,13.479,0,98616,12.4653,0.1114,13.2267,0.1167,16440,10.971,0.1301,12.8513,0.0772,98360,10.7308,0.0183,12.4262,0.0434,32824,11.0371,0.0015,11.0572,0.0016,115768,2.634151,61.5093523305819,18.2509046487736,0.001,0.001,90,47068207297219584,61.51002103353,0.043,18.25076138162,0.0205,25.4681,0.0427,147.499,0.095,-33.275,0.053,false,329316,146.287,11.894332,82549.1,187.259,13.059608,370154,500.773,10.840963,2.218644,37.26,0.45,15,3976.05,0.4123,0.1897,,,0.406136
Hyades,71.90507,10.23297,04473712+1013587,71.904692,10.23299,0.06,0.06,90,10.847,10.246,9.984,0.022,0.031,0.02,AAA,222,0,2451555.6874,1.341089,120280719048990079,71.90504725,10.23296791,0.008,0.006,90,503635968,60,56221.29143519,5,65,15.5729,0.0252,15.6084,0.0075,115000,14.3609,0.0063,14.4114,0.0094,115000,13.119,,,,114724,12.519,,,,114724,12.1173,0.0057,12.1716,0.0178,115000,1.261067,71.9047092806111,10.2330025905433,0.002,0.001,90,3293176074109393152,71.90506500211,0.0419,10.23296786949,0.0248,18.9599,0.0557,81.305,0.106,-8.064,0.056,false,60037,50.758,13.742318,11089.3,46.0982,15.23913,76946.2,155.112,12.546453,2.692678,,,0,3792.73,,,,,0.076174
Hyades,75.01411,15.91467,05000330+1554531,75.01375,15.914758,0.06,0.06,90,11.8,11.211,10.926,0.023,0.031,0.022,AAA,222,0,2451874.9426,1.285959,127090750140468116,75.01402953,15.91469206,0.003,0.003,90,436527104,52,56082.29865741,5,52,17.1954,0.0065,17.2572,0.0058,115000,15.9535,0.003,16.0055,0.0033,115000,14.2562,0.0014,14.3158,0.0018,115000,13.4814,0.0013,13.5237,0.0019,115000,13.1125,0.0066,13.1202,0.0017,115000,0.996427,75.0137201638403,15.9148052206507,0.003,0.002,90,3393305093357807744,75.01410801038,0.0939,15.91466682449,0.0624,23.0083,0.11,86.628,0.21,-32.144,0.112,false,18905.4,11.0547,14.9969,2499,14.6825,16.856974,26553.9,59.6461,13.701598,3.155376,,,0,3566.77,0.3423,0.207,,,0.198916
Hyades,80.50666,15.58175,05220154+1534547,80.506425,15.58187,0.06,0.06,0,13.111,12.561,12.237,0.023,0.023,0.025,AAA,222,0,2451075.9717,0.922333,126690805065768671,80.50662137,15.58176301,0.006,0.003,0,503635968,60,56094.52570602,5,62,19.0903,0.0174,19.1752,0.0191,115000,17.81,0.0046,17.8948,0.0073,115000,15.9098,0.0026,15.9733,0.0026,115000,15.0167,0.0066,15.0537,0.0031,115000,14.5334,0.0052,14.5694,0.0049,115000,0.782333,80.5064462667559,15.5818477924399,0.004,0.003,90,3391006113328069632,80.5066641126,0.1244,15.58174899017,0.0997,17.1042,0.1585,48.737,0.236,-22.948,0.164,false,4195.1,4.61465,16.63151,437.604,9.81857,18.748686,6367.33,19.1564,15.252028,3.496658,,,0,3671.14,,,,,0.108766
Hyades,75.31324,17.69386,05011507+1741385,75.312797,17.694031,0.06,0.06,17,12.191,11.599,11.306,0.023,0.021,0.019,AAA,222,0,2451083.9437,1.639331,129230753130853234,75.31321547,17.69387042,0.008,0.002,90,436527104,52,56179.57039352,5,88,17.8825,0.0045,17.9532,0.0056,115000,16.6048,0.0047,16.6712,0.0047,115000,14.7985,0.002,14.8598,0.0032,115000,13.9619,0.0087,14.01,0.0037,115000,13.5533,0.0067,13.5594,0.0028,115000,1.547274,75.3128515795953,17.6940302135811,0.003,0.002,90,3407257105639932032,75.31324010322,0.0909,17.69385912235,0.0669,23.2414,0.1136,85.969,0.174,-39.737,0.118,false,11417.7,10.9364,15.544423,1337.78,20.7587,17.535423,16730.2,29.4836,14.203168,3.332255,,,0,3903.53,0.23,0.1443,,,0.187213
Hyades,75.23048,18.80723,05005520+1848267,75.230029,18.807442,0.06,0.06,90,12.053,11.42,11.118,0.022,0.02,0.019,AAA,222,0,2450754.9031,1.715976,130560752303019278,75.23041417,18.80725756,0.003,0.002,90,436527232,52,56213.9902662,10,65,17.9758,0.0268,18.1756,0.024,115000,16.7376,0.0039,16.8018,0.0036,115000,14.8081,0.0031,14.8739,0.0054,115000,13.9037,0.0033,13.9443,0.0061,115000,13.4329,0.0013,13.4448,0.0032,115000,1.470964,75.2300906301318,18.8074108971851,0.003,0.002,90,3407395193133161728,75.23048253578,0.0864,18.80722596462,0.0639,23.0602,0.0982,86.163,0.185,-42.952,0.115,false,11589.5,11.2056,15.528206,1162.55,23.8055,17.687862,17608.9,34.4507,14.147587,3.540276,,,0,3490,1.039,0.711,,,0.238006
Hyades,59.7278,25.21961,03585452+2513113,59.727201,25.219814,0.07,0.06,90,10.357,9.755,9.499,0.022,0.03,0.021,AAA,222,0,2451812.9087,2.084507,138260597275354075,59.72774483,25.21961076,0.214,0.126,0,839180288,100,56124.51019676,4,87,14.6092,0.0152,14.7032,0.0147,115000,13.4915,0.0066,13.5293,0.0103,16892216,12.3101,0.035,13.5242,0.1002,16440,12.6627,0.0821,11.896,0.0379,16892216,12.1388,0.0513,11.563,0.0126,16892216,1.916347,59.7272234466862,25.2198009123023,0.003,0.002,90,66286704180780672,59.72779728474,0.0955,25.21960820729,0.0416,20.3922,0.0888,120.574,0.205,-44.758,0.115,false,117836,68.0107,13.010174,25978.7,54.0075,14.314844,141405,193.289,11.885761,2.429083,,,0,4116.25,0.3655,0.1867,,,0.086973
